Unnamed: 0,카페 번호,카페 이름,도로명 주소,URL
35,1398433486,큰별스터디카페,전남 목포시 청호로219번길 30 북항N노을스페이스 202호,https://m.place.naver.com/restaurant/1398433486/home
36,1351812835,컴포즈커피 목포상동점,전남 목포시 옥암로 114 1층 컴포즈커피 목포상동점,https://m.place.naver.com/restaurant/1351812835/home
37,1862984748,더벤티 목포하당점,전남 목포시 부흥로 83 1층,https://m.place.naver.com/restaurant/1862984748/home
38,1934402037,컴포즈커피 목포평화광장점,전남 목포시 원형로 20 1층,https://m.place.naver.com/restaurant/1934402037/home
39,1218980116,하루일기카페,전남 목포시 남악1로16번길 22-11 1층,https://m.place.naver.com/restaurant/1218980116/home
40,1324396400,메가MGC커피 목포상동중앙점,전남 목포시 텃골로13번길 76 1층,https://m.place.naver.com/restaurant/1324396400/home
41,1596862928,갓센트 에스프레소바,전남 목포시 평화로 42 1층 갓센트 에스프레소바,https://m.place.naver.com/restaurant/1596862928/home
42,1540883274,매머드익스프레스 목포신세계병원점,전남 목포시 백년대로 258 1층,https://m.place.naver.com/restaurant/1540883274/home
43,1170391698,평화로오백빵,전남 목포시 평화로 3 . 1층 평화로오백빵,https://m.place.naver.com/restaurant/1170391698/home
44,1042646265,디저트39 목포산정점,전남 목포시 청호로 176 쥬빌리 메디칼센터 1층,https://m.place.naver.com/restaurant/1042646265/home
45,1167762993,태연꽃채움 앙금플라워케이크,전남 목포시 마파지로 5 1층,https://m.place.naver.com/restaurant/1167762993/home
46,38483999,투썸플레이스 목포북항점,전남 목포시 원산중앙로 7,https://m.place.naver.com/restaurant/38483999/home
47,1007498849,카페몬드리안,전남 목포시 평화로 86 1층 카페몬드리안,https://m.place.naver.com/restaurant/1007498849/home
48,1116659223,엘리펀트앤코카롱,전남 목포시 삼향천로91번길 10,https://m.place.naver.com/restaurant/1116659223/home
49,1650333195,뚜레쥬르 목포하당점,전남 목포시 원형로 44-2 1층,https://m.place.naver.com/restaurant/1650333195/home
0,1000452751,세틀,전남 목포시 양을로 96,https://m.place.naver.com/restaurant/1000452751/home
1,1231483558,컴포즈커피 목포하당점,전남 목포시 비파로 64,https://m.place.naver.com/restaurant/1231483558/home
2,1122136464,흰수염고래,전남 목포시 삼학로 329,https://m.place.naver.com/restaurant/1122136464/home
3,1121858352,김은주화과자점,전남 목포시 번화로 60 1층,https://m.place.naver.com/restaurant/1121858352/home
4,1751773176,공차 목포북항점,전남 목포시 청호로 180,https://m.place.naver.com/restaurant/1751773176/home
5,1528812680,카페포셀린,전남 목포시 영산로75번길 3-1 카페포셀린,https://m.place.naver.com/restaurant/1528812680/home
6,1793167063,허니무화,전남 목포시 영산로75번길 1-2 무화과빵,https://m.place.naver.com/restaurant/1793167063/home
7,30868225,파스쿠찌 목포장미의거리점,전남 목포시 장미로 56 (상동) 상동 1003-1 1F,https://m.place.naver.com/restaurant/30868225/home
8,1178003742,와플랑 목포하당점,전남 목포시 평화로 44 2층,https://m.place.naver.com/restaurant/1178003742/home
9,1142233621,커피볶는칼디,전남 목포시 원산중앙로 10-3,https://m.place.naver.com/restaurant/1142233621/home
10,1004947667,비건베이커리 쿠비쿠비,전남 목포시 하당로 100 1층,https://m.place.naver.com/restaurant/1004947667/home
11,1837361443,컴포즈커피 목포옥암점,전남 목포시 삼향천로 20,https://m.place.naver.com/restaurant/1837361443/home
12,1115621359,빽다방 목포역점,전남 목포시 수문로 9 1층,https://m.place.naver.com/restaurant/1115621359/home
13,1748426375,빽다방 목포용해점,전남 목포시 연산백련로 13 1층,https://m.place.naver.com/restaurant/1748426375/home
14,1230739651,103과자점,전남 목포시 삼일로 39 103과자점,https://m.place.naver.com/restaurant/1230739651/home
15,1478451251,꽃마리,전남 목포시 후광대로105번길 17-1,https://m.place.naver.com/restaurant/1478451251/home
16,1817633216,달담케이크,전남 목포시 청호로 177 104호 달담케이크,https://m.place.naver.com/restaurant/1817633216/home
17,1856309798,후르츠볼,전남 목포시 호남로64번길 29-2 1층,https://m.place.naver.com/restaurant/1856309798/home
18,1882698561,오리진,전남 목포시 미항로 75 1층,https://m.place.naver.com/restaurant/1882698561/home
19,1608224142,사르르호두,전남 목포시 영산로75번길 20-1 1층,https://m.place.naver.com/restaurant/1608224142/home
20,32674801,파스쿠찌 목포북항점,전남 목포시 고하대로 730 (산정동),https://m.place.naver.com/restaurant/32674801/home
21,1523913400,데이,전남 목포시 해안로173번길 25-11,https://m.place.naver.com/restaurant/1523913400/home
22,1350326055,만호,전남 목포시 해안로237번길 19-4,https://m.place.naver.com/restaurant/1350326055/home
23,1319295367,오늘도푸름,전남 목포시 수문로35번길 5 상가 B호,https://m.place.naver.com/restaurant/1319295367/home
24,1787597186,빽다방 목포터미널점,전남 목포시 영산로 515 1층,https://m.place.naver.com/restaurant/1787597186/home
25,1038472632,굿스고로케앤꽈배기 목포점,전남 목포시 삼향천로 20-1 굿스고로케앤꽈배기,https://m.place.naver.com/restaurant/1038472632/home
26,1200021949,손소영갤러리앤카페,전남 목포시 번화로 62-1,https://m.place.naver.com/restaurant/1200021949/home
27,37039388,카페 밀물,전남 목포시 영산로 64 1층 카페 밀물,https://m.place.naver.com/restaurant/37039388/home
28,1489485274,디저트39 목포하당점,전남 목포시 백년대로297번길 3-1,https://m.place.naver.com/restaurant/1489485274/home
29,1101016031,하삼동커피 목포북항점,전남 목포시 원산중앙로 10 1층,https://m.place.naver.com/restaurant/1101016031/home
30,417666132,이디야커피 목포백련점,전남 목포시 연산백련로7번길 2-14,https://m.place.naver.com/restaurant/417666132/home
31,1451559187,이화떡케이크,전남 목포시 마인계터로39번길 2-1,https://m.place.naver.com/restaurant/1451559187/home
32,1980473958,오쇼잉,전남 목포시 영산로59번길 30 목포극장 1층 오쇼잉,https://m.place.naver.com/restaurant/1980473958/home
33,36827596,파스쿠찌 목포용해점,전남 목포시 용해지구로 1,https://m.place.naver.com/restaurant/36827596/home
34,944293868,오가다 목포포미연산점,전남 목포시 연산백련로1번길 8-4 샤인빌 1층 오가다 목포포미연산점,https://m.place.naver.com/restaurant/944293868/home
35,1097320596,해피니스,전남 목포시 백년대로 288 1층,https://m.place.naver.com/restaurant/1097320596/home
36,1109839612,대단한탕후루 목포용해점,전남 목포시 연산백련로21번길 2-16 101호,https://m.place.naver.com/restaurant/1109839612/home
37,1501147878,카페브런치 1009,전남 목포시 미항로 133 유현빌딩 4층 1009브런치카페,https://m.place.naver.com/restaurant/1501147878/home
38,1403049242,CHOCOLAdePARIS,전남 목포시 온남길 25 청산푸른아파트 상가동 1층 106호,https://m.place.naver.com/restaurant/1403049242/home
39,1891745203,메가MGC커피 목포옥암점,전남 목포시 남악1로52번나길 1,https://m.place.naver.com/restaurant/1891745203/home
40,1966493975,스푼스,전남 목포시 영산로75번길 13-1 스푼스,https://m.place.naver.com/restaurant/1966493975/home
41,1161183986,컴포즈커피 목포용당점,전남 목포시 동부로 5 1층,https://m.place.naver.com/restaurant/1161183986/home
42,1171892299,지노커피,전남 목포시 장미로 67 거성펠리시앙 2층,https://m.place.naver.com/restaurant/1171892299/home
43,1130193816,배스킨라빈스 목포용해점,전남 목포시 용해지구로 3 1층,https://m.place.naver.com/restaurant/1130193816/home
44,564850177,비마이갸또,전남 목포시 수문로 80,https://m.place.naver.com/restaurant/564850177/home
45,1721249190,문리버,전남 목포시 만호로 21-2 1층,https://m.place.naver.com/restaurant/1721249190/home
46,1142312566,메리보아,전남 목포시 용두로10번길 2 1층,https://m.place.naver.com/restaurant/1142312566/home
47,1100737072,메가MGC커피 목포북항점,전남 목포시 청호로 177,https://m.place.naver.com/restaurant/1100737072/home
48,1175093074,배스킨라빈스 목포상동점,전남 목포시 하당로 264,https://m.place.naver.com/restaurant/1175093074/home
49,1984290705,메가MGC커피 목포연산점,전남 목포시 원산중앙로 107 연산주공아파트상가동 106호,https://m.place.naver.com/restaurant/1984290705/home
